codigo_barra;nome;cod_ncm;dsc_unidade_medida
476;ETIQUETA REFLETIVA DUT LAUF DET MASCULINO 160;39219019;UN
516;ETIQUETA REFLETIVA DUT LIVE 250;39219019;UN
316;ETIQUETA REFLETIVA DUT LIVE 30 MM;39219019;UN
499;ETIQUETA REFLETIVA DUT LIVE 6 X- 110;39219019;UN
304;ETIQUETA REFLETIVA DUT LIVE DE 35;55129990;UN
357;ETIQUETA REFLETIVA DUT LIVE PALITO 120MM;39219019;UN
38;"ETIQUETA REFLETIVA DUT LOGO ""A"" 20";55129990;UN
262;"ETIQUETA REFLETIVA DUT LOGO ""K"" 40";39219019;UN
5;ETIQUETA REFLETIVA DUT LOGO + KALENJI 40;55129990;UN
418;ETIQUETA REFLETIVA DUT LOGO DENY 45;39219019;UN.
6;ETIQUETA REFLETIVA DUT LOGO K 30;55129990;UN
81;ETIQUETA REFLETIVA DUT LOGO MIZUNO 60;39209990;UN
142;ETIQUETA REFLETIVA DUT LOGO RENNER RUN 7/50;55129990;UN
137;ETIQUETA REFLETIVA DUT LOGO TF 35;55129990;UN
101;ETIQUETA REFLETIVA DUT MG  LOGO REEBOK 45;39199000;M
102;ETIQUETA REFLETIVA DUT MG  LOGO RUN REEBOK 45;39199000;M
172;ETIQUETA REFLETIVA DUT MG  LP/PLT LUPO PALITO 4,4/55,0;39199000;UN
32;ETIQUETA REFLETIVA DUT MG LOGO MIZUNO 40;39199000;UN
171;ETIQUETA REFLETIVA DUT MG LOGO+PALAVRA MIZUNO 40;39209990;UN
86;ETIQUETA REFLETIVA DUT MG REEBOK LOGO 45;39199000;UN
87;ETIQUETA REFLETIVA DUT MG REEBOK RUNNING 45;39199000;UN
82;ETIQUETA REFLETIVA DUT MG TRIÂNGULO DECATHLON 80;39199000;UN
167;ETIQUETA REFLETIVA DUT MM BARBEDO 90;39219090;UN
488;ETIQUETA REFLETIVA DUT OXER RUN 70;39219019;UN
503;ETIQUETA REFLETIVA DUT PALITO SEGMENTADO 120;55129990;UN
314;ETIQUETA REFLETIVA DUT PRETA  LIVE 35 MM;39219019;UN
47;ETIQUETA REFLETIVA DUT QUECHUA 40;55129990;UN
530;ETIQUETA REFLETIVA DUT RB 20;55129990;UN
307;ETIQUETA REFLETIVA DUT RET/ARRED/LIVE DE 120;39219019;UN
529;ETIQUETA REFLETIVA DUT ROK BOX 60;55129990;UN
528;ETIQUETA REFLETIVA DUT ROK BOX 90;55129990;UN
550;ETIQUETA REFLETIVA DUT RUN  BRASIL 47;55129990;UN
515;ETIQUETA REFLETIVA DUT RUN  DINI 74;55129990;UN.
66;ETIQUETA REFLETIVA DUT SLEEVE 53;55129990;UN
433;ETIQUETA REFLETIVA DUT SOLAR SCENE 66;39219019;UN.
174;ETIQUETA REFLETIVA DUT T F 50;55129990;UN
279;ETIQUETA REFLETIVA DUT TF  120;39219019;UN
242;ETIQUETA REFLETIVA DUT TF  2 A  45MM;39219019;UN
414;ETIQUETA REFLETIVA DUT TF C/LISTRAS 15 CM;39219019;UN.
216;ETIQUETA REFLETIVA DUT TF DE 46;39219019;UN
538;ETIQUETA REFLETIVA DUT TF LISTRA 180;55129990;UN
527;ETIQUETA REFLETIVA DUT TF PONTILHADO 120;55129990;UN
539;ETIQUETA REFLETIVA DUT TF QUADRADO/LOGO 124;55129990;UN
531;ETIQUETA REFLETIVA DUT TF RUN SERIES 61;55129990;UN
469;ETIQUETA REFLETIVA DUT TF TRIANGULO  LEG 130  L 2;39219019;UN
470;ETIQUETA REFLETIVA DUT TF TRIANGULO CALÇÃO 130;39219019;UN
468;ETIQUETA REFLETIVA DUT TF TRIANGULO LEG 130  L 1;39219019;UN
540;ETIQUETA REFLETIVA DUT TRAÇO/CURVO 100;55129990;UN
416;ETIQUETA REFLETIVA DUT TRIANGULO SOLSPORT 40/50;39219019;UN
445;ETIQUETA REFLETIVA DUT TRIÂNGULO LAUF;55129990;UN
526;ETIQUETA REFLETIVA DUT TRIÂNGULO LAUF 20;55129990;UN
71;ETIQUETA REFLETIVA DUT- LP PLP;39199000;UN
419;ETIQUETA REFLETIVA DUT- PALITO ORV 60;39219019;UN
227;ETIQUETA REFLETIVA DUT-BIKE FIT SELIM 2- 90;39219019;UN
25;ETIQUETA REFLETIVA DUT-TRANS CURVO 70  02 30 0176;39199000;PARES
510;ETIQUETA REFLETIVA IMPR / 50MM ACQUAMIRES;54074100;
377;ETIQUETA REFLETIVA IMPR BIA BRAZIL 60;54074100;PÇ
508;ETIQUETA REFLETIVA IMPR LIVE 13;54074100;UN
509;ETIQUETA REFLETIVA IMPR LIVE 22;54074100;UN
356;ETIQUETA REFLETIVA IMPR/ 60 MM-AQUAMIRES;54074100;UN
542;ETIQUETA REFLETIVA IMPRESSA  ROSA MARIA DNWR 44;54074100;UN
543;ETIQUETA REFLETIVA IMPRESSA ROSA MARIA DNWR 89;54074100;UN
446;ETIQUETA REFLETIVA IMPRESSA SOL PARALELO 30;54074100;UN
472;ETIQUETA REFLETIVA IMPRESSA WLK  40;54074100;UN
108;ETIQUETA REFLETIVA NEON RED  TF 54;39199000;UN
513;ETIQUETA REFLETIVA PRETA   P   27;55129990;UN
559;ETIQUETA REFLETIVA PRETA C.KLEIN 150;39199090;UN
560;ETIQUETA REFLETIVA PRETA C.KLEIN 180;39199090;UN
493;ETIQUETA REFLETIVA PRETA LIVE 35;39199000;UN
315;ETIQUETA REFLETIVA PRETA- LIVE 30 MM;55129990;UN
500;ETIQUETA REFLETIVA PRETO- LIVE 6 X - 110;39199000;UN
361;ETIQUETA REFLETIVA ROSA  - LIVE  30 MM;55129990;UN
562;ETIQUETA REFLETIVA ROSA  FILA 40;39199090;UN
563;ETIQUETA REFLETIVA ROSA  FILA 60;39199090;UN
290;ETIQUETA REFLETIVA ROSA FLUOR LALESKA 40;55129990;UN
291;ETIQUETA REFLETIVA ROSA FLUOR LALESKA LOGO 25;55129990;UN
103;ETIQUETA REFLETIVA SBJ   VALE  90;70193200;UN
107;ETIQUETA REFLETIVA SBJ  ALTISEG  140;70193200;UN
460;ETIQUETA REFLETIVA SBJ  MARATONA  120;70193200;UN
12;ETIQUETA REFLETIVA SBJ  T.F 30;39209990;UN
106;ETIQUETA REFLETIVA SBJ  TIGRE 90;70193200;UN
151;ETIQUETA REFLETIVA SBJ ALTISEG  70;39209990;UN
10;ETIQUETA REFLETIVA SBJ ASA 40;39209990;UN
130;ETIQUETA REFLETIVA SBJ BODY DE 20;39209990;UN
131;ETIQUETA REFLETIVA SBJ BODY DE 25;39209990;UN
148;ETIQUETA REFLETIVA SBJ CLASSIC 100;39209990;UN
20;ETIQUETA REFLETIVA SBJ CURTLO 115;39209990;UN
17;ETIQUETA REFLETIVA SBJ CURTLO 50;39209990;un
386;ETIQUETA REFLETIVA SBJ CURTLO 60;70193200;UN
19;ETIQUETA REFLETIVA SBJ CURTLO 65;39209990;UN
114;ETIQUETA REFLETIVA SBJ CURTLO 80;70193200;UN
389;ETIQUETA REFLETIVA SBJ CUSTOM 97;70193200;UN
388;ETIQUETA REFLETIVA SBJ ERGO 100;70193200;UN
104;ETIQUETA REFLETIVA SBJ GERDAU 106;70193200;UN
105;ETIQUETA REFLETIVA SBJ LEATTERING 103;70193200;UN
406;"ETIQUETA REFLETIVA SBJ LETRA ""A"" 32";70193200;UN.
147;ETIQUETA REFLETIVA SBJ LINTRA 94;39209990;UN
14;ETIQUETA REFLETIVA SBJ LOGO T.F.54;39209990;UN
390;ETIQUETA REFLETIVA SBJ ONYX 143;70193200;UN
456;ETIQUETA REFLETIVA SBJ POLICIA 320  PB;70193200;UN
149;ETIQUETA REFLETIVA SBJ SENAI 70;39209990;UN
60;ETIQUETA REFLETIVA SBJ TF 70 MM;70193200;UN
7;ETIQUETA REFLETIVA SBJ WINDFLOW 70;39209990;UN
169;ETIQUETA REFLEX COLOR PRETA TF 30;39199000;UN
162;ETIQUETA ROSA REFLETIVA RUNNING BRASIL 47;39199000;UN
425;ETIQUETA SEGMENTADA FRIZADA REFLETIVA DUT 130;39219019;UN
441;ETIQUETA TECHNOFILM BODY PLUS  24/36;49089000;UN
387;ETIQUETA TECHNOFILM FIOREALE  42 X 43;49089000;UN.
275;ETIQUETA TRANSFER  PINO  TAMANHO EM TECHNOFILM;49089000;UN
533;ETIQUETA TRANSFER DINA DINA 41;49089000;UN
244;ETIQUETA TRANSFER TECHNOFILM DENTRO D'AGUA;49089000;UN
284;ETIQUETA VINIL ADESIVO TAMANHOS 85/15;39199000;UN
364;ETYIQUETA PU  LARANJA  THERMOSKIN 200;55129990;UN
125;FAIXA REFLETIVA SEGMENTADA 50;39209990;M
354;FERRAMENTA EMBOSSING P/ RELEVO EM TECIDO-CRUZEIRO LIBERTADORES 300;84519090;PÇ
353;FERRAMENTA EMBOSSING P/RELEVO EM TECIDO- BAHIA  120;84519090;PÇ
27;FERRAMENTA PARA RELEVO EM TECIDO 105;84519090;UN
89;FERRAMENTA PARA RELEVO EM TECIDO 326 / 5;84519090;PÇ
23;FERRAMENTA PARA RELEVO EM TECIDO 72 X90  PUMA;29391169;UN
203;FERRAMENTA PARA RELEVO EM TECIDO- 26/ 18;84519090;PÇ.
0003644.03;FIGC ITALIA TRAINING JERSEY;61099000;PÇ
256;FITA GURGURÃO REFLETIVA 10/8;70193200;M
466;FITA POLIEL 20 MM ROSA FLUOR;39209990;M
534;FITA POLIEL OURO DE 20 MM;39209990;M.
494;FITA POLIEL ROSA FLUOR DE 20;39209990;M
268;FITA REFLETIVA  / A C   PO 15   25;59070000;M
165;FITA REFLETIVA  GURGURÃO 20/ REFLETIVA  SBJ 10;70193200;M
135;FITA REFLETIVA  SBJ- SEG/15;39209990;M
567;FITA REFLETIVA AMARELO FLUOR;39199090;UN
139;FITA REFLETIVA ENVIEZADA POLIEL 20/15;39219019;M
427;FITA REFLETIVA PO  15-  5  MM;54074100;M.
428;FITA REFLETIVA PO 15  10 MM;54074100;M.
545;FITA REFLETIVA PO/15   DE 20 MM;54074100;M.
308;FITA REFLETIVA PO/23;54074100;M
29;FITA REFLETIVA POLIEL 10;39219019;M
58;FITA REFLETIVA POLIEL 13;39219090;M
30;FITA REFLETIVA POLIEL 15;39219019;M
28;FITA REFLETIVA POLIEL 20;39219019;M
73;FITA REFLETIVA POLIEL 22;39219019;M
35;FITA REFLETIVA POLIEL 25;39219019;M
410;FITA REFLETIVA POLIEL 50;39219019;M
175;FITA REFLETIVA POLIEL 6;39219019;M
411;FITA REFLETIVA POLIEL 60;39219019;M
99;FITA REFLETIVA POLIEL D/A 10;55129990;M
546;FITA REFLETIVA POLIEL DUPLA FACE 10;39219019;M.
566;FITA REFLETIVA ROSA FLUOR 20;39199090;M
430;FITA REFLETIVA SBJ  15  /   1;70193200;M.
429;FITA REFLETIVA SBJ  6 / 2;70193200;M.
164;FITA REFLETIVA SBJ  8 MM GURGURÃO 10;70193200;M
67;FITA REFLETIVA SBJ  TC  15;70193200;M
366;FITA REFLETIVA SBJ 8 MM;70193200;M.
408;FITA REFLETIVA SBJ PO 15 -   10;54074100;M.
101;FITA REFLETIVA SBJ PO/15;54074100;M
407;FITA REFLETIVA SBJ PO/15  -  6;54074100;M.
300;FITA REFLETIVA SBJ PO/20;54074100;M
57;FITA REFLETIVA T C POLIEL MMM 15;39219019;M.
157;JAQ M UTMX   BS;62011300;PÇ
231;KAFTAN  SARDENHA E TFB;62029300;PÇ
212;LEG  34  ACQUA;62046300;PÇ
197;LEG ENERGY;62046300;PÇ
270;LEG LYC E KD;61046300;PÇ.
221;MAIÔ ROCKY E ATLANTIC;61124100;PÇ
265;MATERIAL APLICADO;55129990;UN
569;MCP PU PRETO;39209990;ML
195;PLAQ.REDONDA GRAVADA A LASER;83089090;un
152;POLIFLEX IMAGE REFLEX SILVER 4781 0,50 X 25;39199000;M
153;POLO  M TH PIQUET BS;62053000;PÇ.
69;REG M BIC BS;61099000;PÇ
261;REG M REC  BS;61099000;PÇ.
68;REG M TH REC BS;61099000;PÇ
211;REGATA ACQUA;61099000;PÇ
189;REGATA ENERGY;61099000;PÇ
426;REGATA STRENGTH;61099000;PÇ.
V14 6001270003;REGT M TH REC BS;61099000;PÇ
190;SAIA BONECA E TFB KID;62045300;PÇ
166;SAIA EXPLOSION BS;62045300;PÇ
75;SAIA GODE  BS;62045300;PÇ
88;SAIA GODE  KD;62045300;PÇ
237;SAIA LONGA E TBF;63045300;PÇ.
229;SAIA SAVAGE;62045300;PÇ.
59;SAIA TH COOL RUN ME BS;62045300;PÇ
P145200070003;SAIA TH RUN BS;62045300;PÇ
15;TECIDO 100% PES 30;54075210;M
100;TECIDO 7826 FLEX DRY;60019100;KG
98;TECIDO 7826 FLEX-DRY CINZA;60019100;KG
154;TECIDO CORDURA 500 R PRETO;54074200;M
128;TECIDO PES 100%  110;54075210;M
198;TOP ENERGY;62114300;PÇ
278;TRANS 2 AND 3 CM DUT REFL PROMOLOTO;49089000;UN
287;TRANS ASSINAT  TF 50;58071000;UN
205;TRANSF 2 AND  3 CM SBJ PROMOLOTO;39209990;UN
355;TRANSF 2 AND 4,5 CM DUT REFL PRO REFLEX;58079000;PÇ
219;TRANSF 2 ANDARES 3 CM DUT;49089000;UN
435;TRANSF REFLET.T&F C/LISTRAS 15 CM X 7,5 MM;58079000;UN
217;TRANSF.ASSINATURA 54 DUT REFLETIVA;49089000;UN
230;TRANSFER  2 AND REFLETIVO COLOR PRETO TF 30;55129990;UN
471;TRANSFER  MARCA/TAMANHO FIOREALE;49089000;UN
208;TRANSFER ( MARCA/TAM) G;48219000;UN
207;TRANSFER (MARCA/TAM) M;48219000;UN
209;TRANSFER 2 AND  4 CM PU;58071000;UN
422;TRANSFER 5807 PRATA REFLETIVO 420M;39219019;ML
374;TRANSFER ASSINAT 6CM REFL DUT PROMOLOTO;49089000;UN
214;TRANSFER ASSINATURA TF  DE 70;58079000;UN
487;TRANSFER INTERNO DE TAMANHO -BODY PLUS 30 / 57;49089000;UN
497;TRANSFER INTERNO DENTRO DÁGUA;49089000;UN
477;TRANSFER INTERNO TAMANHO  BODY PLUS  PRATA 24X36;49089000;UN
478;TRANSFER INTERNO TAMANHO BODY PLUS OURO 34X36;49089000;UN
475;TRANSFER MARCA CAPÉZIO INTERNA 41/52;49089000;UN.
474;TRANSFER MARCA INTERNA CAPEZIO 26/40;49089000;UN.
210;TRANSFER REFLETIVO ASSINATURA 50 DUT;58071000;UN
362;TRANSFER REFLETIVO PRATA 420 MM  3 M 5807;39219019;ML
495;TRANSFER REFLETIVO PRATA 50;55129990;M
532;TRANSFER REFLETIVO PRATA 50 CM 3M ALM;55129990;M
206;TRANSFER(MARCA/TAM) P;48219000;UN
351;TRANSFERS ASSIN 120CM DUT REFL PROLOMOTO;49089000;UN
24;V14070170 LEG FITNESS JACQUARD OP 17885;62046300;UN
194;VESTIDO BABADO E TFB KID;62044300;pç
369;VESTIDO FIJI;62044300;PÇ
196;VESTIDO MANGA E TFB;62044300;PÇ
170;VESTIDO MAYA LONGO;62044300;PÇ
193;VESTIDO TQ CAIA E TFB;62044900;pç